======================================================
  RELATÓRIO: PRIMEIRA PATRULHA (mission_1)
  Min Heróis: 1
  Inimigos: 2x (HP:5 ATK:1)
======================================================


### ESTÁGIO: Sem Treino (0 min) ###

[Solos - Combinações Classe + Personalidade]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro (Sanguinário)                       | 99.6%              | 0.1%               | 0.4%               | 4.8                | 2.5                | 0.2%               |
| Guerreiro (Guardião)                          | 99.4%              | 0.5%               | 0.1%               | 4.9                | 2.4                | 0.8%               |
| Guerreiro (Prudente)                          | 99.4%              | 0.5%               | 0.1%               | 4.9                | 2.5                | 0.9%               |
| Guerreiro (Vingativo)                         | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.2                | 0.0%               |
| Guerreiro (Oportunista)                       | 99.4%              | 0.1%               | 0.5%               | 5.0                | 2.5                | 0.1%               |
| Tanque (Sanguinário)                          | 98.7%              | 0.1%               | 1.2%               | 7.7                | 7.1                | 0.4%               |
| Tanque (Guardião)                             | 97.2%              | 0.0%               | 2.8%               | 7.8                | 7.1                | 0.1%               |
| Tanque (Prudente)                             | 96.6%              | 0.0%               | 3.4%               | 7.9                | 7.4                | 0.2%               |
| Tanque (Vingativo)                            | 99.1%              | 0.0%               | 0.9%               | 8.0                | 7.6                | 0.0%               |
| Tanque (Oportunista)                          | 94.9%              | 0.0%               | 5.1%               | 10.5               | 10.4               | 0.0%               |
| Ladino (Sanguinário)                          | 99.8%              | 0.2%               | 0.0%               | 4.1                | 1.0                | 0.3%               |
| Ladino (Guardião)                             | 99.7%              | 0.3%               | 0.0%               | 4.1                | 1.1                | 0.6%               |
| Ladino (Prudente)                             | 99.7%              | 0.3%               | 0.0%               | 4.2                | 1.1                | 0.4%               |
| Ladino (Vingativo)                            | 100.0%             | 0.0%               | 0.0%               | 4.1                | 1.0                | 0.0%               |
| Ladino (Oportunista)                          | 99.9%              | 0.0%               | 0.1%               | 4.2                | 1.0                | 0.0%               |
| Arqueiro (Sanguinário)                        | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.1                | 0.0%               |
