======================================================
  RELATÓRIO MASSIVO: EXPEDIÇÃO (mission_2)
  Inimigos: 2x (HP:6 ATK:2), 1x (HP:10 ATK:3)
======================================================



### PROGRESSÃO: DIA 0 ###

[ESTÁGIO] Solos - Dia 0
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro            | 97.2%              | 2.8%               | 0.0%               | 6.5                | 6.7                | 4.1%               |
| Tanque               | 65.6%              | 34.0%              | 0.4%               | 13.4               | 25.7               | 39.4%              |
| Ladino               | 98.7%              | 1.3%               | 0.0%               | 5.3                | 2.7                | 1.6%               |
| Arqueiro             | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.3                | 0.0%               |
| Mago                 | 14.8%              | 85.2%              | 0.0%               | 7.1                | 3.0                | 95.8%              |
| Curandeiro           | 90.5%              | 9.3%               | 0.2%               | 12.1               | 14.1               | 12.5%              |

[ESTÁGIO] Todas as Duplas Possíveis - Dia 0
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro | 99.5%              | 0.4%               | 0.1%               | 4.9                | 4.5                | 0.9%               |
| Guerreiro + Tanque   | 98.3%              | 0.4%               | 1.3%               | 8.2                | 11.5               | 1.5%               |
| Guerreiro + Ladino   | 100.0%             | 0.0%               | 0.0%               | 4.5                | 3.2                | 0.1%               |
| Guerreiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.9                | 2.4                | 0.0%               |
| Guerreiro + Mago     | 100.0%             | 0.0%               | 0.0%               | 5.2                | 4.5                | 0.1%               |
| Guerreiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.6                | 3.3                | 0.0%               |
| Tanque + Tanque      | 98.2%              | 0.0%               | 1.8%               | 9.5                | 16.1               | 1.4%               |
| Tanque + Ladino      | 100.0%             | 0.0%               | 0.0%               | 5.8                | 6.8                | 0.1%               |
| Tanque + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 4.8                | 4.6                | 0.0%               |
| Tanque + Mago        | 100.0%             | 0.0%               | 0.0%               | 6.4                | 9.1                | 0.1%               |
| Tanque + Curandeiro  | 100.0%             | 0.0%               | 0.0%               | 6.1                | 6.9                | 0.0%               |
| Ladino + Ladino      | 100.0%             | 0.0%               | 0.0%               | 4.0                | 1.4                | 0.0%               |
| Ladino + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.1                | 0.0%               |
| Ladino + Mago        | 100.0%             | 0.0%               | 0.0%               | 5.1                | 2.4                | 0.1%               |
| Ladino + Curandeiro  | 100.0%             | 0.0%               | 0.0%               | 5.2                | 2.2                | 0.0%               |
| Arqueiro + Arqueiro  | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.9                | 0.0%               |
