======================================================
  RELATÓRIO MASSIVO: ASSALTO À CARAVANA (mission_3)
  Inimigos: 3x (HP:6 ATK:2), 2x (HP:10 ATK:3)
======================================================



### PROGRESSÃO: DIA 0 ###

[ESTÁGIO] Solos - Dia 0
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro            | 28.1%              | 71.8%              | 0.1%               | 10.2               | 15.0               | 77.4%              |
| Tanque               | 0.0%               | 99.6%              | 0.4%               | -                  | -                  | 99.8%              |
| Ladino               | 62.9%              | 36.8%              | 0.3%               | 9.1                | 6.7                | 49.4%              |
| Arqueiro             | 51.5%              | 48.5%              | 0.0%               | 6.7                | 3.9                | 68.2%              |
| Mago                 | 1.3%               | 98.7%              | 0.0%               | 10.7               | 7.0                | 99.7%              |
| Curandeiro           | 25.8%              | 74.2%              | 0.0%               | 13.5               | 18.4               | 80.2%              |

[ESTÁGIO] Todas as Duplas Possíveis - Dia 0
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro | 95.8%              | 3.9%               | 0.3%               | 7.6                | 12.1               | 10.7%              |
| Guerreiro + Tanque   | 37.8%              | 45.4%              | 16.8%              | 12.0               | 24.0               | 56.9%              |
| Guerreiro + Ladino   | 99.5%              | 0.5%               | 0.0%               | 6.8                | 9.5                | 1.2%               |
| Guerreiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 5.8                | 7.2                | 0.1%               |
| Guerreiro + Mago     | 99.8%              | 0.2%               | 0.0%               | 6.5                | 9.0                | 0.9%               |
| Guerreiro + Curandeiro | 70.4%              | 4.3%               | 25.3%              | 10.9               | 10.8               | 8.8%               |
| Tanque + Tanque      | 9.3%               | 68.2%              | 22.5%              | 15.8               | 37.1               | 80.7%              |
| Tanque + Ladino      | 98.2%              | 1.8%               | 0.0%               | 8.6                | 19.1               | 4.8%               |
| Tanque + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 7.0                | 14.0               | 0.1%               |
| Tanque + Mago        | 82.6%              | 17.4%              | 0.0%               | 11.4               | 26.0               | 33.0%              |
| Tanque + Curandeiro  | 59.6%              | 2.2%               | 38.2%              | 13.7               | 16.1               | 5.8%               |
| Ladino + Ladino      | 99.1%              | 0.9%               | 0.0%               | 6.2                | 4.3                | 21.1%              |
| Ladino + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 5.2                | 3.4                | 0.7%               |
| Ladino + Mago        | 99.8%              | 0.2%               | 0.0%               | 7.1                | 6.0                | 0.9%               |
